metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.823, 2.943, 2.414, 3.728, 4.080", "s, s, s, s, s"
train metadata time, 15.988, s
train raw read time per epoch, "18.420, 18.518, 19.002, 17.598, 17.562", "s, s, s, s, s"
train total raw read time, 91.099, s
train raw read rate per epoch, "145.932, 145.159, 141.461, 152.742, 153.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.670, MB/s
train observed time per epoch, "33.438, 31.965, 31.513, 31.877, 32.180", "s, s, s, s, s"
train observed time, 160.974, s
train observed rate per epoch, "85.332, 89.519, 90.888, 89.780, 88.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.881, MB/s
train throughput samples per second per epoch, "1.256, 1.314, 1.333, 1.318, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 83.525, MB/s
train io stdev, 1.670, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.671, 0.536, 0.799, 0.653, 1.137", "s, s, s, s, s"
eval metadata time, 3.796, s
eval raw read time per epoch, "3.482, 4.067, 4.092, 4.076, 3.822", "s, s, s, s, s"
eval total raw read time, 19.538, s
eval raw read rate per epoch, "183.105, 157.355, 156.402, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.419, MB/s
eval observed time per epoch, "13.287, 14.033, 12.891, 13.604, 13.254", "s, s, s, s, s"
eval observed time, 67.068, s
eval observed rate per epoch, "54.831, 51.539, 56.757, 53.384, 54.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.300, MB/s
eval throughput samples per second per epoch, "0.753, 0.713, 0.776, 0.735, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.751, MB/s
eval io stdev, 1.352, MB/s
