metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.941, 2.587, 2.845, 2.882, 2.087", "s, s, s, s, s"
train metadata time, 13.342, s
train raw read time per epoch, "19.113, 19.038, 18.796, 18.216, 19.833", "s, s, s, s, s"
train total raw read time, 94.997, s
train raw read rate per epoch, "140.637, 141.188, 143.010, 147.560, 135.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.585, MB/s
train observed time per epoch, "32.500, 31.967, 31.516, 32.178, 32.764", "s, s, s, s, s"
train observed time, 160.925, s
train observed rate per epoch, "87.953, 89.513, 90.878, 88.887, 87.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.886, MB/s
train throughput samples per second per epoch, "1.292, 1.314, 1.333, 1.305, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.532, MB/s
train io stdev, 1.122, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.595, 0.658, 0.730, 0.918, 0.434", "s, s, s, s, s"
eval metadata time, 3.335, s
eval raw read time per epoch, "4.362, 4.020, 3.924, 3.557, 4.147", "s, s, s, s, s"
eval total raw read time, 20.010, s
eval raw read rate per epoch, "145.912, 158.310, 163.078, 179.290, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.654, MB/s
eval observed time per epoch, "13.164, 13.408, 13.101, 12.818, 13.235", "s, s, s, s, s"
eval observed time, 65.725, s
eval observed rate per epoch, "55.417, 54.271, 55.718, 57.129, 55.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.522, MB/s
eval throughput samples per second per epoch, "0.760, 0.746, 0.763, 0.780, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.697, MB/s
eval io stdev, 737.858, KB/s
