metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.367, 2.497, 2.748, 2.954, 2.787", "s, s, s, s, s"
train metadata time, 14.353, s
train raw read time per epoch, "19.030, 19.907, 19.753, 19.433, 19.444", "s, s, s, s, s"
train total raw read time, 97.566, s
train raw read rate per epoch, "141.250, 135.026, 136.081, 138.324, 138.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.785, MB/s
train observed time per epoch, "33.083, 31.786, 32.021, 31.918, 32.207", "s, s, s, s, s"
train observed time, 161.015, s
train observed rate per epoch, "86.307, 90.057, 89.353, 89.660, 88.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.836, MB/s
train throughput samples per second per epoch, "1.270, 1.321, 1.312, 1.316, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.487, MB/s
train io stdev, 1.175, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.595, 0.727, 0.934, 0.739, 0.602", "s, s, s, s, s"
eval metadata time, 3.597, s
eval raw read time per epoch, "4.493, 4.257, 3.997, 4.187, 4.576", "s, s, s, s, s"
eval total raw read time, 21.510, s
eval raw read rate per epoch, "142.097, 149.727, 159.263, 152.588, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.123, MB/s
eval observed time per epoch, "13.057, 13.441, 12.627, 13.375, 12.948", "s, s, s, s, s"
eval observed time, 65.448, s
eval observed rate per epoch, "55.933, 54.118, 58.118, 54.422, 56.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.812, MB/s
eval throughput samples per second per epoch, "0.766, 0.744, 0.792, 0.748, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.919, MB/s
eval io stdev, 1.115, MB/s
