metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.327, 2.110, 3.296, 2.481, 2.873", "s, s, s, s, s"
train metadata time, 13.087, s
train raw read time per epoch, "19.628, 19.720, 18.316, 19.200, 18.758", "s, s, s, s, s"
train total raw read time, 95.622, s
train raw read rate per epoch, "136.944, 136.306, 146.760, 140.000, 143.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.661, MB/s
train observed time per epoch, "33.284, 31.913, 31.646, 31.912, 31.829", "s, s, s, s, s"
train observed time, 160.583, s
train observed rate per epoch, "85.753, 89.675, 90.481, 89.679, 89.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.103, MB/s
train throughput samples per second per epoch, "1.262, 1.316, 1.327, 1.316, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.723, MB/s
train io stdev, 1.503, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.667, 0.650, 0.489, 0.822, 0.483", "s, s, s, s, s"
eval metadata time, 3.111, s
eval raw read time per epoch, "4.268, 4.159, 4.385, 4.118, 4.298", "s, s, s, s, s"
eval total raw read time, 21.227, s
eval raw read rate per epoch, "149.727, 153.541, 145.912, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.831, MB/s
eval observed time per epoch, "13.454, 13.577, 12.552, 13.896, 13.001", "s, s, s, s, s"
eval observed time, 66.480, s
eval observed rate per epoch, "54.059, 53.503, 58.515, 52.114, 56.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.880, MB/s
eval throughput samples per second per epoch, "0.743, 0.737, 0.797, 0.720, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.195, MB/s
eval io stdev, 1.728, MB/s
