metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.690, 2.276, 2.349, 2.520, 2.456", "s, s, s, s, s"
train metadata time, 12.290, s
train raw read time per epoch, "19.934, 19.938, 19.937, 19.840, 19.711", "s, s, s, s, s"
train total raw read time, 99.360, s
train raw read rate per epoch, "134.846, 134.816, 134.823, 135.485, 136.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.269, MB/s
train observed time per epoch, "33.926, 32.196, 31.840, 31.998, 32.096", "s, s, s, s, s"
train observed time, 162.055, s
train observed rate per epoch, "84.032, 88.836, 89.895, 89.420, 89.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.263, MB/s
train throughput samples per second per epoch, "1.238, 1.305, 1.319, 1.313, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 82.979, MB/s
train io stdev, 1.898, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.603, 0.471, 0.504, 0.568, 0.532", "s, s, s, s, s"
eval metadata time, 2.679, s
eval raw read time per epoch, "4.318, 4.498, 4.384, 4.491, 4.416", "s, s, s, s, s"
eval total raw read time, 22.107, s
eval raw read rate per epoch, "147.819, 142.097, 145.912, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.782, MB/s
eval observed time per epoch, "13.167, 13.669, 12.642, 13.179, 12.969", "s, s, s, s, s"
eval observed time, 65.626, s
eval observed rate per epoch, "55.402, 53.093, 58.039, 55.345, 56.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.649, MB/s
eval throughput samples per second per epoch, "0.759, 0.732, 0.791, 0.759, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.792, MB/s
eval io stdev, 1.236, MB/s
