metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.281, 2.838, 3.490, 2.520, 3.992", "s, s, s, s, s"
train metadata time, 16.121, s
train raw read time per epoch, "18.859, 19.207, 18.599, 19.859, 18.226", "s, s, s, s, s"
train total raw read time, 94.750, s
train raw read rate per epoch, "142.534, 139.948, 144.523, 135.354, 147.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.969, MB/s
train observed time per epoch, "33.723, 32.340, 31.780, 32.156, 32.529", "s, s, s, s, s"
train observed time, 162.527, s
train observed rate per epoch, "84.568, 88.414, 90.073, 88.954, 87.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.976, MB/s
train throughput samples per second per epoch, "1.245, 1.299, 1.322, 1.306, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.727, MB/s
train io stdev, 1.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.568, 0.523, 0.608, 0.601, 0.470", "s, s, s, s, s"
eval metadata time, 2.770, s
eval raw read time per epoch, "4.436, 4.376, 4.360, 4.509, 4.487", "s, s, s, s, s"
eval total raw read time, 22.167, s
eval raw read rate per epoch, "144.004, 145.912, 145.912, 141.144, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.385, MB/s
eval observed time per epoch, "13.597, 14.204, 12.528, 13.023, 12.999", "s, s, s, s, s"
eval observed time, 66.351, s
eval observed rate per epoch, "53.414, 50.839, 58.643, 56.100, 56.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.043, MB/s
eval throughput samples per second per epoch, "0.735, 0.704, 0.798, 0.768, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.317, MB/s
eval io stdev, 2.065, MB/s
