metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.940, 2.329, 2.101, 2.322, 2.571", "s, s, s, s, s"
train metadata time, 12.261, s
train raw read time per epoch, "19.116, 19.921, 20.098, 20.054, 19.443", "s, s, s, s, s"
train total raw read time, 98.632, s
train raw read rate per epoch, "140.614, 134.934, 133.746, 134.037, 138.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.316, MB/s
train observed time per epoch, "33.848, 32.119, 31.970, 31.977, 31.836", "s, s, s, s, s"
train observed time, 161.750, s
train observed rate per epoch, "84.236, 89.062, 89.505, 89.483, 89.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.438, MB/s
train throughput samples per second per epoch, "1.241, 1.308, 1.314, 1.313, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 83.135, MB/s
train io stdev, 1.875, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.614, 0.963, 0.870, 0.613, 0.729", "s, s, s, s, s"
eval metadata time, 3.789, s
eval raw read time per epoch, "4.442, 4.059, 4.053, 4.411, 4.227", "s, s, s, s, s"
eval total raw read time, 21.192, s
eval raw read rate per epoch, "144.004, 157.355, 157.355, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.229, MB/s
eval observed time per epoch, "13.298, 13.716, 12.724, 13.223, 13.068", "s, s, s, s, s"
eval observed time, 66.029, s
eval observed rate per epoch, "54.779, 52.886, 57.611, 55.134, 55.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.258, MB/s
eval throughput samples per second per epoch, "0.752, 0.729, 0.786, 0.756, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.492, MB/s
eval io stdev, 1.183, MB/s
