metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.386, 2.738, 3.124, 2.467, 2.557", "s, s, s, s, s"
train metadata time, 13.272, s
train raw read time per epoch, "19.528, 18.839, 18.320, 19.031, 19.016", "s, s, s, s, s"
train total raw read time, 94.734, s
train raw read rate per epoch, "137.645, 142.686, 146.725, 141.239, 141.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.930, MB/s
train observed time per epoch, "33.114, 31.967, 32.182, 32.081, 32.116", "s, s, s, s, s"
train observed time, 161.459, s
train observed rate per epoch, "86.220, 89.514, 88.877, 89.176, 89.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.571, MB/s
train throughput samples per second per epoch, "1.268, 1.314, 1.305, 1.309, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.254, MB/s
train io stdev, 1.056, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.648, 0.448, 0.578, 0.564, 0.730", "s, s, s, s, s"
eval metadata time, 2.968, s
eval raw read time per epoch, "4.167, 4.312, 4.326, 4.260, 4.179", "s, s, s, s, s"
eval total raw read time, 21.243, s
eval raw read rate per epoch, "153.541, 147.819, 147.819, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.671, MB/s
eval observed time per epoch, "13.498, 13.375, 12.750, 13.228, 12.869", "s, s, s, s, s"
eval observed time, 65.720, s
eval observed rate per epoch, "53.858, 54.421, 57.476, 55.110, 56.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.547, MB/s
eval throughput samples per second per epoch, "0.741, 0.748, 0.784, 0.756, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.715, MB/s
eval io stdev, 1.074, MB/s
