metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.507, 3.108, 3.095, 3.130, 3.012", "s, s, s, s, s"
train metadata time, 14.851, s
train raw read time per epoch, "19.391, 18.868, 18.899, 18.517, 18.766", "s, s, s, s, s"
train total raw read time, 94.441, s
train raw read rate per epoch, "138.622, 142.464, 142.226, 145.165, 143.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.343, MB/s
train observed time per epoch, "33.219, 32.115, 31.716, 31.912, 32.052", "s, s, s, s, s"
train observed time, 161.014, s
train observed rate per epoch, "85.932, 89.073, 90.269, 89.678, 89.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.842, MB/s
train throughput samples per second per epoch, "1.264, 1.308, 1.324, 1.316, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.492, MB/s
train io stdev, 1.337, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.646, 0.483, 0.568, 0.453, 0.689", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "4.291, 4.318, 4.122, 4.122, 4.397", "s, s, s, s, s"
eval total raw read time, 21.249, s
eval raw read rate per epoch, "148.772, 147.819, 154.495, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.697, MB/s
eval observed time per epoch, "12.714, 13.883, 12.734, 13.614, 13.486", "s, s, s, s, s"
eval observed time, 66.430, s
eval observed rate per epoch, "57.664, 52.170, 57.561, 53.336, 53.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.929, MB/s
eval throughput samples per second per epoch, "0.787, 0.720, 0.785, 0.735, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.233, MB/s
eval io stdev, 1.742, MB/s
