metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.286, 2.560, 2.656, 2.819, 3.001", "s, s, s, s, s"
train metadata time, 13.322, s
train raw read time per epoch, "20.444, 19.631, 19.904, 19.737, 19.540", "s, s, s, s, s"
train total raw read time, 99.256, s
train raw read rate per epoch, "131.481, 136.924, 135.048, 136.188, 137.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.441, MB/s
train observed time per epoch, "33.814, 32.153, 32.048, 31.743, 32.019", "s, s, s, s, s"
train observed time, 161.777, s
train observed rate per epoch, "84.325, 88.963, 89.272, 90.185, 89.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.421, MB/s
train throughput samples per second per epoch, "1.242, 1.306, 1.311, 1.323, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 83.119, MB/s
train io stdev, 1.848, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 0.605, 0.600, 0.610, 0.863", "s, s, s, s, s"
eval metadata time, 3.354, s
eval raw read time per epoch, "4.477, 4.409, 4.508, 4.450, 4.182", "s, s, s, s, s"
eval total raw read time, 22.027, s
eval raw read rate per epoch, "142.097, 144.958, 141.144, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.380, MB/s
eval observed time per epoch, "13.170, 13.619, 12.680, 13.092, 12.883", "s, s, s, s, s"
eval observed time, 65.444, s
eval observed rate per epoch, "55.387, 53.315, 57.840, 55.764, 56.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.821, MB/s
eval throughput samples per second per epoch, "0.759, 0.734, 0.789, 0.764, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.925, MB/s
eval io stdev, 1.166, MB/s
