metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.528, 2.774, 3.259, 2.150, 2.279", "s, s, s, s, s"
train metadata time, 12.990, s
train raw read time per epoch, "19.331, 18.421, 18.033, 19.598, 19.129", "s, s, s, s, s"
train total raw read time, 94.512, s
train raw read rate per epoch, "139.050, 145.921, 149.057, 137.157, 140.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.341, MB/s
train observed time per epoch, "33.028, 31.746, 32.094, 32.040, 32.195", "s, s, s, s, s"
train observed time, 161.102, s
train observed rate per epoch, "86.458, 90.176, 89.137, 89.297, 88.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.781, MB/s
train throughput samples per second per epoch, "1.272, 1.323, 1.309, 1.311, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.439, MB/s
train io stdev, 1.100, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.419, 0.613, 0.639, 0.471, 1.201", "s, s, s, s, s"
eval metadata time, 4.344, s
eval raw read time per epoch, "3.210, 4.103, 4.212, 4.274, 3.448", "s, s, s, s, s"
eval total raw read time, 19.247, s
eval raw read rate per epoch, "199.317, 155.448, 151.634, 149.727, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.532, MB/s
eval observed time per epoch, "13.807, 13.561, 12.708, 13.296, 12.814", "s, s, s, s, s"
eval observed time, 66.187, s
eval observed rate per epoch, "52.492, 53.572, 57.692, 54.790, 57.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.139, MB/s
eval throughput samples per second per epoch, "0.724, 0.737, 0.787, 0.752, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 1.546, MB/s
