metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.187, 2.558, 2.282, 2.016, 2.186", "s, s, s, s, s"
train metadata time, 11.229, s
train raw read time per epoch, "20.362, 19.532, 19.786, 20.185, 19.711", "s, s, s, s, s"
train total raw read time, 99.575, s
train raw read rate per epoch, "132.010, 137.622, 135.856, 133.170, 136.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.006, MB/s
train observed time per epoch, "33.989, 32.262, 31.883, 31.861, 31.933", "s, s, s, s, s"
train observed time, 161.928, s
train observed rate per epoch, "83.865, 88.644, 89.765, 89.831, 89.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.344, MB/s
train throughput samples per second per epoch, "1.236, 1.302, 1.317, 1.318, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 83.050, MB/s
train io stdev, 2.019, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.514, 1.052, 0.931, 0.531, 0.681", "s, s, s, s, s"
eval metadata time, 3.710, s
eval raw read time per epoch, "4.425, 3.627, 4.063, 4.385, 4.293", "s, s, s, s, s"
eval total raw read time, 20.793, s
eval raw read rate per epoch, "144.004, 176.430, 157.355, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.729, MB/s
eval observed time per epoch, "13.363, 13.445, 12.893, 13.059, 13.034", "s, s, s, s, s"
eval observed time, 65.794, s
eval observed rate per epoch, "54.475, 54.099, 56.748, 55.925, 56.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.459, MB/s
eval throughput samples per second per epoch, "0.748, 0.744, 0.776, 0.766, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.648, MB/s
eval io stdev, 792.006, KB/s
