metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.037, 2.724, 2.363, 4.625, 3.017", "s, s, s, s, s"
train metadata time, 15.767, s
train raw read time per epoch, "19.649, 20.404, 20.351, 17.481, 20.022", "s, s, s, s, s"
train total raw read time, 97.907, s
train raw read rate per epoch, "136.804, 131.735, 132.084, 153.771, 134.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.729, MB/s
train observed time per epoch, "33.473, 32.583, 31.958, 31.722, 32.228", "s, s, s, s, s"
train observed time, 161.964, s
train observed rate per epoch, "85.237, 87.714, 89.541, 90.250, 88.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.297, MB/s
train throughput samples per second per epoch, "1.255, 1.289, 1.314, 1.324, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.010, MB/s
train io stdev, 1.545, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.555, 0.835, 1.015, 0.891, 1.269", "s, s, s, s, s"
eval metadata time, 4.565, s
eval raw read time per epoch, "3.941, 3.722, 3.931, 4.394, 3.588", "s, s, s, s, s"
eval total raw read time, 19.576, s
eval raw read rate per epoch, "162.124, 171.661, 162.124, 144.958, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.236, MB/s
eval observed time per epoch, "13.855, 13.754, 13.141, 13.125, 12.821", "s, s, s, s, s"
eval observed time, 66.696, s
eval observed rate per epoch, "52.285, 52.724, 55.526, 55.604, 57.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.650, MB/s
eval throughput samples per second per epoch, "0.722, 0.727, 0.761, 0.762, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.021, MB/s
eval io stdev, 1.426, MB/s
