metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.730, 3.963, 2.908, 2.683, 3.298", "s, s, s, s, s"
train metadata time, 15.582, s
train raw read time per epoch, "20.011, 19.434, 19.670, 19.978, 19.803", "s, s, s, s, s"
train total raw read time, 98.896, s
train raw read rate per epoch, "134.326, 138.312, 136.652, 134.549, 135.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.916, MB/s
train observed time per epoch, "33.102, 32.301, 31.445, 31.885, 31.876", "s, s, s, s, s"
train observed time, 160.609, s
train observed rate per epoch, "86.252, 88.528, 91.097, 89.759, 89.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.084, MB/s
train throughput samples per second per epoch, "1.269, 1.300, 1.336, 1.317, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.706, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.836, 1.072, 0.934, 0.482, 1.084", "s, s, s, s, s"
eval metadata time, 4.408, s
eval raw read time per epoch, "4.303, 3.976, 4.386, 4.729, 3.983", "s, s, s, s, s"
eval total raw read time, 21.377, s
eval raw read rate per epoch, "147.819, 160.217, 144.958, 134.468, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.328, MB/s
eval observed time per epoch, "13.431, 13.888, 13.203, 13.331, 13.111", "s, s, s, s, s"
eval observed time, 66.964, s
eval observed rate per epoch, "54.163, 52.147, 55.229, 54.627, 55.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.367, MB/s
eval throughput samples per second per epoch, "0.745, 0.720, 0.757, 0.750, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.806, MB/s
eval io stdev, 970.697, KB/s
