metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.814, 3.402, 2.818, 3.002, 2.339", "s, s, s, s, s"
train metadata time, 14.374, s
train raw read time per epoch, "19.196, 18.622, 18.895, 18.867, 19.825", "s, s, s, s, s"
train total raw read time, 95.405, s
train raw read rate per epoch, "140.028, 144.347, 142.262, 142.469, 135.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.938, MB/s
train observed time per epoch, "33.853, 32.350, 31.961, 32.515, 32.489", "s, s, s, s, s"
train observed time, 163.169, s
train observed rate per epoch, "84.223, 88.385, 89.529, 87.908, 87.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.606, MB/s
train throughput samples per second per epoch, "1.241, 1.298, 1.314, 1.292, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.399, MB/s
train io stdev, 1.584, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.994, 0.519, 1.441, 0.908, 0.807", "s, s, s, s, s"
eval metadata time, 4.670, s
eval raw read time per epoch, "3.707, 4.115, 3.510, 3.806, 3.822", "s, s, s, s, s"
eval total raw read time, 18.960, s
eval raw read rate per epoch, "172.614, 155.448, 182.151, 167.847, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.225, MB/s
eval observed time per epoch, "13.948, 13.716, 12.452, 13.623, 12.865", "s, s, s, s, s"
eval observed time, 66.604, s
eval observed rate per epoch, "51.894, 52.887, 59.056, 53.298, 56.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.805, MB/s
eval throughput samples per second per epoch, "0.717, 0.729, 0.803, 0.734, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.134, MB/s
eval io stdev, 2.088, MB/s
