metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.517, 2.630, 2.620, 3.140, 2.670", "s, s, s, s, s"
train metadata time, 13.577, s
train raw read time per epoch, "19.549, 19.287, 19.531, 18.914, 19.330", "s, s, s, s, s"
train total raw read time, 96.611, s
train raw read rate per epoch, "137.497, 139.365, 137.630, 142.115, 139.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.134, MB/s
train observed time per epoch, "33.555, 32.276, 31.835, 32.190, 32.268", "s, s, s, s, s"
train observed time, 162.123, s
train observed rate per epoch, "85.018, 88.603, 89.908, 88.854, 88.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.201, MB/s
train throughput samples per second per epoch, "1.252, 1.301, 1.319, 1.305, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.926, MB/s
train io stdev, 1.471, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.793, 0.668, 0.832, 0.591, 0.490", "s, s, s, s, s"
eval metadata time, 3.375, s
eval raw read time per epoch, "4.103, 4.406, 4.136, 4.348, 4.275", "s, s, s, s, s"
eval total raw read time, 21.269, s
eval raw read rate per epoch, "155.448, 144.958, 154.495, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.571, MB/s
eval observed time per epoch, "13.514, 13.946, 12.401, 13.364, 12.774", "s, s, s, s, s"
eval observed time, 65.999, s
eval observed rate per epoch, "53.787, 51.899, 59.336, 54.473, 57.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.369, MB/s
eval throughput samples per second per epoch, "0.740, 0.717, 0.806, 0.748, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.569, MB/s
eval io stdev, 2.034, MB/s
