metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.168, 2.567, 2.747, 2.251, 2.596", "s, s, s, s, s"
train metadata time, 12.329, s
train raw read time per epoch, "20.274, 19.421, 19.460, 19.919, 19.345", "s, s, s, s, s"
train total raw read time, 98.420, s
train raw read rate per epoch, "132.582, 138.406, 138.126, 134.946, 138.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.602, MB/s
train observed time per epoch, "34.132, 32.270, 31.852, 31.937, 31.920", "s, s, s, s, s"
train observed time, 162.111, s
train observed rate per epoch, "83.493, 88.620, 89.857, 89.603, 89.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.245, MB/s
train throughput samples per second per epoch, "1.231, 1.302, 1.319, 1.315, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 82.963, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.596, 0.775, 0.534, 1.063, 0.799", "s, s, s, s, s"
eval metadata time, 3.767, s
eval raw read time per epoch, "4.260, 4.175, 4.401, 3.834, 4.099", "s, s, s, s, s"
eval total raw read time, 20.769, s
eval raw read rate per epoch, "149.727, 152.588, 144.958, 166.893, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.404, MB/s
eval observed time per epoch, "13.196, 13.643, 12.727, 13.239, 12.879", "s, s, s, s, s"
eval observed time, 65.684, s
eval observed rate per epoch, "55.260, 53.209, 57.593, 55.060, 56.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.588, MB/s
eval throughput samples per second per epoch, "0.758, 0.733, 0.786, 0.755, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.746, MB/s
eval io stdev, 1.171, MB/s
