metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.454, 3.231, 2.324, 2.412, 2.091", "s, s, s, s, s"
train metadata time, 13.512, s
train raw read time per epoch, "18.010, 17.785, 18.731, 18.711, 19.235", "s, s, s, s, s"
train total raw read time, 92.473, s
train raw read rate per epoch, "149.249, 151.136, 143.504, 143.656, 139.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.457, MB/s
train observed time per epoch, "33.376, 31.926, 32.035, 31.983, 32.686", "s, s, s, s, s"
train observed time, 162.007, s
train observed rate per epoch, "85.502, 89.634, 89.312, 89.464, 87.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.266, MB/s
train throughput samples per second per epoch, "1.258, 1.316, 1.311, 1.313, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.983, MB/s
train io stdev, 1.413, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.557, 0.908, 1.151, 0.487, 0.803", "s, s, s, s, s"
eval metadata time, 3.906, s
eval raw read time per epoch, "3.750, 3.337, 3.438, 3.729, 3.805", "s, s, s, s, s"
eval total raw read time, 18.059, s
eval raw read rate per epoch, "169.754, 191.688, 185.966, 170.707, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.685, MB/s
eval observed time per epoch, "13.774, 13.353, 12.837, 13.360, 12.842", "s, s, s, s, s"
eval observed time, 66.166, s
eval observed rate per epoch, "52.637, 54.522, 57.030, 54.490, 57.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.138, MB/s
eval throughput samples per second per epoch, "0.726, 0.749, 0.779, 0.748, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.397, MB/s
eval io stdev, 1.296, MB/s
