metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.447, 2.772, 2.072, 2.278, 2.794", "s, s, s, s, s"
train metadata time, 12.362, s
train raw read time per epoch, "19.715, 19.139, 19.549, 19.574, 18.928", "s, s, s, s, s"
train total raw read time, 96.906, s
train raw read rate per epoch, "136.344, 140.442, 137.497, 137.321, 142.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.723, MB/s
train observed time per epoch, "33.237, 31.791, 31.509, 32.042, 31.938", "s, s, s, s, s"
train observed time, 160.517, s
train observed rate per epoch, "85.882, 90.041, 90.899, 89.289, 89.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.143, MB/s
train throughput samples per second per epoch, "1.264, 1.321, 1.333, 1.311, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.757, MB/s
train io stdev, 1.519, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.547, 0.783, 0.566, 0.521, 0.420", "s, s, s, s, s"
eval metadata time, 2.837, s
eval raw read time per epoch, "4.389, 4.081, 4.280, 4.360, 4.325", "s, s, s, s, s"
eval total raw read time, 21.436, s
eval raw read rate per epoch, "144.958, 156.402, 148.772, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.384, MB/s
eval observed time per epoch, "13.486, 13.707, 12.525, 13.970, 13.237", "s, s, s, s, s"
eval observed time, 66.926, s
eval observed rate per epoch, "53.910, 52.925, 58.659, 51.800, 55.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.473, MB/s
eval throughput samples per second per epoch, "0.741, 0.730, 0.798, 0.716, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.880, MB/s
eval io stdev, 1.812, MB/s
