metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.885, 3.131, 2.370, 2.775, 2.618", "s, s, s, s, s"
train metadata time, 13.779, s
train raw read time per epoch, "20.292, 20.139, 20.475, 19.794, 20.494", "s, s, s, s, s"
train total raw read time, 101.193, s
train raw read rate per epoch, "132.468, 133.472, 131.281, 135.800, 131.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.836, MB/s
train observed time per epoch, "33.100, 32.169, 31.768, 31.968, 31.980", "s, s, s, s, s"
train observed time, 160.985, s
train observed rate per epoch, "86.259, 88.914, 90.110, 89.511, 89.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.854, MB/s
train throughput samples per second per epoch, "1.269, 1.306, 1.322, 1.314, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.503, MB/s
train io stdev, 1.194, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.561, 0.669, 0.477, 0.524, 0.695", "s, s, s, s, s"
eval metadata time, 2.927, s
eval raw read time per epoch, "4.531, 4.586, 4.623, 4.835, 4.405", "s, s, s, s, s"
eval total raw read time, 22.979, s
eval raw read rate per epoch, "141.144, 139.236, 138.282, 131.606, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.383, MB/s
eval observed time per epoch, "13.421, 13.745, 13.013, 13.158, 12.800", "s, s, s, s, s"
eval observed time, 66.137, s
eval observed rate per epoch, "54.211, 52.762, 56.150, 55.445, 57.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.157, MB/s
eval throughput samples per second per epoch, "0.745, 0.728, 0.768, 0.760, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.414, MB/s
eval io stdev, 1.192, MB/s
