metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.773, 38.926, 39.377, 39.030, 40.411", "s, s, s, s, s"
train metadata time, 195.517, s
train raw read time per epoch, "44.974, 51.824, 55.947, 50.300, 59.282", "s, s, s, s, s"
train total raw read time, 262.328, s
train raw read rate per epoch, "159.381, 138.313, 128.120, 142.504, 120.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.846, MB/s
train observed time per epoch, "138.171, 141.589, 143.331, 139.434, 141.037", "s, s, s, s, s"
train observed time, 703.561, s
train observed rate per epoch, "53.894, 52.543, 51.880, 53.387, 52.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.892, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.781, 0.803, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 50.948, MB/s
train io stdev, 659.702, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.938, 10.295, 11.938, 11.513, 10.092", "s, s, s, s, s"
eval metadata time, 54.776, s
eval raw read time per epoch, "13.320, 14.772, 14.963, 12.748, 12.600", "s, s, s, s, s"
eval total raw read time, 68.403, s
eval raw read rate per epoch, "134.468, 121.116, 119.209, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.679, MB/s
eval observed time per epoch, "50.201, 50.450, 53.786, 51.281, 50.505", "s, s, s, s, s"
eval observed time, 256.223, s
eval observed rate per epoch, "39.230, 39.017, 36.375, 38.324, 38.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.383, MB/s
eval throughput samples per second per epoch, "0.558, 0.555, 0.521, 0.546, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.991, MB/s
eval io stdev, 895.356, KB/s
