metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.305, 35.118, 35.254, 33.721, 35.909", "s, s, s, s, s"
train metadata time, 173.308, s
train raw read time per epoch, "40.146, 44.736, 52.895, 49.522, 49.449", "s, s, s, s, s"
train total raw read time, 236.748, s
train raw read rate per epoch, "178.549, 160.229, 135.513, 144.743, 144.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.798, MB/s
train observed time per epoch, "137.891, 141.279, 142.909, 139.316, 140.452", "s, s, s, s, s"
train observed time, 701.846, s
train observed rate per epoch, "54.007, 52.662, 52.039, 53.433, 52.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.025, MB/s
train throughput samples per second per epoch, "0.812, 0.793, 0.784, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.072, MB/s
train io stdev, 635.173, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.383, 6.735, 6.573, 6.618, 6.701", "s, s, s, s, s"
eval metadata time, 33.009, s
eval raw read time per epoch, "13.433, 14.356, 15.750, 13.704, 13.279", "s, s, s, s, s"
eval total raw read time, 70.523, s
eval raw read rate per epoch, "132.561, 123.978, 113.486, 130.653, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.543, MB/s
eval observed time per epoch, "50.039, 50.410, 53.604, 51.329, 50.821", "s, s, s, s, s"
eval observed time, 256.203, s
eval observed rate per epoch, "39.369, 39.051, 36.510, 38.284, 38.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.384, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.522, 0.546, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.992, MB/s
eval io stdev, 856.709, KB/s
