metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.108, 37.228, 37.005, 37.866, 37.623", "s, s, s, s, s"
train metadata time, 185.830, s
train raw read time per epoch, "37.285, 44.647, 42.141, 45.370, 49.088", "s, s, s, s, s"
train total raw read time, 218.532, s
train raw read rate per epoch, "192.247, 160.547, 170.096, 157.988, 146.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.380, MB/s
train observed time per epoch, "138.070, 141.421, 143.147, 139.117, 140.723", "s, s, s, s, s"
train observed time, 702.477, s
train observed rate per epoch, "53.934, 52.607, 51.949, 53.513, 52.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.977, MB/s
train throughput samples per second per epoch, "0.811, 0.792, 0.782, 0.805, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.027, MB/s
train io stdev, 658.807, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.451, 10.295, 9.121, 8.572, 10.826", "s, s, s, s, s"
eval metadata time, 49.264, s
eval raw read time per epoch, "11.330, 12.416, 11.849, 11.262, 11.773", "s, s, s, s, s"
eval total raw read time, 58.630, s
eval raw read rate per epoch, "157.355, 144.004, 150.680, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.012, MB/s
eval observed time per epoch, "50.335, 50.572, 53.590, 51.319, 51.097", "s, s, s, s, s"
eval observed time, 256.912, s
eval observed rate per epoch, "39.115, 38.914, 36.521, 38.293, 38.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.264, MB/s
eval throughput samples per second per epoch, "0.556, 0.554, 0.522, 0.546, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.893, MB/s
eval io stdev, 785.360, KB/s
