metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.919, 63.355, 61.179, 64.429, 61.364", "s, s, s, s, s"
train metadata time, 311.246, s
train raw read time per epoch, "43.858, 49.576, 53.720, 48.930, 49.495", "s, s, s, s, s"
train total raw read time, 245.580, s
train raw read rate per epoch, "163.435, 144.587, 133.433, 146.493, 144.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.554, MB/s
train observed time per epoch, "137.950, 141.579, 143.456, 139.383, 140.365", "s, s, s, s, s"
train observed time, 702.733, s
train observed rate per epoch, "53.982, 52.547, 51.833, 53.406, 53.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.957, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.781, 0.804, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.010, MB/s
train io stdev, 696.709, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.152, 15.292, 14.753, 14.703, 15.114", "s, s, s, s, s"
eval metadata time, 74.013, s
eval raw read time per epoch, "17.414, 12.706, 15.032, 15.114, 16.121", "s, s, s, s, s"
eval total raw read time, 76.388, s
eval raw read rate per epoch, "102.043, 140.189, 118.255, 118.255, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.573, MB/s
eval observed time per epoch, "49.896, 50.421, 53.515, 51.562, 51.148", "s, s, s, s, s"
eval observed time, 256.542, s
eval observed rate per epoch, "39.493, 39.041, 36.576, 38.095, 38.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.328, MB/s
eval throughput samples per second per epoch, "0.561, 0.555, 0.523, 0.543, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.946, MB/s
eval io stdev, 852.739, KB/s
