metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.808, 67.038, 66.271, 63.950, 63.653", "s, s, s, s, s"
train metadata time, 321.720, s
train raw read time per epoch, "44.130, 46.479, 49.546, 47.995, 47.191", "s, s, s, s, s"
train total raw read time, 235.342, s
train raw read rate per epoch, "162.428, 154.219, 144.674, 149.348, 151.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.512, MB/s
train observed time per epoch, "138.105, 141.731, 143.499, 139.447, 140.241", "s, s, s, s, s"
train observed time, 703.024, s
train observed rate per epoch, "53.920, 52.488, 51.817, 53.381, 53.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.935, MB/s
train throughput samples per second per epoch, "0.811, 0.790, 0.780, 0.803, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.988, MB/s
train io stdev, 689.835, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "17.911, 16.077, 16.090, 15.693, 15.057", "s, s, s, s, s"
eval metadata time, 80.828, s
eval raw read time per epoch, "12.882, 14.429, 14.419, 14.974, 15.903", "s, s, s, s, s"
eval total raw read time, 72.606, s
eval raw read rate per epoch, "138.282, 123.978, 123.978, 119.209, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.988, MB/s
eval observed time per epoch, "50.015, 50.475, 53.481, 51.660, 51.278", "s, s, s, s, s"
eval observed time, 256.908, s
eval observed rate per epoch, "39.391, 38.996, 36.602, 38.016, 38.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.266, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.524, 0.542, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.895, MB/s
eval io stdev, 821.013, KB/s
