metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.097, 36.726, 36.762, 34.869, 36.825", "s, s, s, s, s"
train metadata time, 179.280, s
train raw read time per epoch, "41.858, 43.286, 54.980, 50.058, 51.814", "s, s, s, s, s"
train total raw read time, 241.996, s
train raw read rate per epoch, "171.247, 165.594, 130.375, 143.194, 138.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.750, MB/s
train observed time per epoch, "137.979, 141.397, 143.034, 139.404, 140.580", "s, s, s, s, s"
train observed time, 702.394, s
train observed rate per epoch, "53.971, 52.617, 51.992, 53.398, 52.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.982, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.783, 0.803, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.032, MB/s
train io stdev, 639.744, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.577, 7.755, 7.104, 6.840, 7.586", "s, s, s, s, s"
eval metadata time, 35.862, s
eval raw read time per epoch, "15.517, 14.255, 14.095, 14.607, 14.330", "s, s, s, s, s"
eval total raw read time, 72.804, s
eval raw read rate per epoch, "115.395, 124.931, 126.838, 122.070, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.213, MB/s
eval observed time per epoch, "50.093, 50.531, 53.570, 51.494, 50.984", "s, s, s, s, s"
eval observed time, 256.671, s
eval observed rate per epoch, "39.322, 38.949, 36.535, 38.150, 38.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.305, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.523, 0.544, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.927, MB/s
eval io stdev, 825.085, KB/s
