metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.815, 36.209, 33.762, 33.426, 35.817", "s, s, s, s, s"
train metadata time, 173.030, s
train raw read time per epoch, "35.649, 43.847, 40.017, 48.197, 48.630", "s, s, s, s, s"
train total raw read time, 216.340, s
train raw read rate per epoch, "201.072, 163.477, 179.125, 148.722, 147.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.959, MB/s
train observed time per epoch, "137.780, 141.664, 142.965, 139.053, 140.481", "s, s, s, s, s"
train observed time, 701.942, s
train observed rate per epoch, "54.052, 52.514, 52.019, 53.538, 52.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.019, MB/s
train throughput samples per second per epoch, "0.813, 0.791, 0.783, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.066, MB/s
train io stdev, 684.418, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.748, 7.710, 7.029, 7.136, 6.983", "s, s, s, s, s"
eval metadata time, 35.606, s
eval raw read time per epoch, "11.185, 12.086, 13.367, 13.542, 13.565", "s, s, s, s, s"
eval total raw read time, 63.746, s
eval raw read rate per epoch, "159.263, 147.819, 133.514, 131.606, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.394, MB/s
eval observed time per epoch, "50.207, 50.528, 53.659, 51.385, 51.083", "s, s, s, s, s"
eval observed time, 256.861, s
eval observed rate per epoch, "39.225, 38.951, 36.469, 38.238, 38.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.274, MB/s
eval throughput samples per second per epoch, "0.558, 0.554, 0.522, 0.545, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.901, MB/s
eval io stdev, 824.650, KB/s
