metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.099, 62.509, 66.551, 62.530, 60.892", "s, s, s, s, s"
train metadata time, 314.581, s
train raw read time per epoch, "44.285, 53.320, 49.486, 50.556, 50.398", "s, s, s, s, s"
train total raw read time, 248.045, s
train raw read rate per epoch, "161.858, 134.433, 144.850, 141.782, 142.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.030, MB/s
train observed time per epoch, "138.106, 141.494, 143.720, 139.591, 140.420", "s, s, s, s, s"
train observed time, 703.331, s
train observed rate per epoch, "53.920, 52.579, 51.734, 53.323, 52.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.911, MB/s
train throughput samples per second per epoch, "0.811, 0.792, 0.779, 0.802, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.966, MB/s
train io stdev, 696.793, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.503, 16.529, 16.835, 16.472, 15.712", "s, s, s, s, s"
eval metadata time, 82.052, s
eval raw read time per epoch, "14.320, 14.678, 15.330, 14.548, 14.671", "s, s, s, s, s"
eval total raw read time, 73.548, s
eval raw read rate per epoch, "124.931, 122.070, 116.348, 123.023, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.887, MB/s
eval observed time per epoch, "50.037, 50.465, 53.272, 51.451, 51.269", "s, s, s, s, s"
eval observed time, 256.493, s
eval observed rate per epoch, "39.371, 39.004, 36.759, 38.185, 38.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.331, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.526, 0.544, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.948, MB/s
eval io stdev, 765.354, KB/s
