metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.771, 39.301, 38.469, 37.815, 38.683", "s, s, s, s, s"
train metadata time, 191.040, s
train raw read time per epoch, "36.791, 41.942, 42.052, 43.138, 44.212", "s, s, s, s, s"
train total raw read time, 208.135, s
train raw read rate per epoch, "194.827, 170.903, 170.456, 166.162, 162.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.896, MB/s
train observed time per epoch, "137.796, 141.502, 143.306, 139.307, 140.842", "s, s, s, s, s"
train observed time, 702.752, s
train observed rate per epoch, "54.046, 52.576, 51.890, 53.437, 52.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.956, MB/s
train throughput samples per second per epoch, "0.813, 0.792, 0.782, 0.804, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.008, MB/s
train io stdev, 700.026, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.335, 9.058, 9.141, 10.207, 9.644", "s, s, s, s, s"
eval metadata time, 47.385, s
eval raw read time per epoch, "10.528, 11.847, 11.679, 11.699, 12.503", "s, s, s, s, s"
eval total raw read time, 58.256, s
eval raw read rate per epoch, "169.754, 150.680, 152.588, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.281, MB/s
eval observed time per epoch, "50.449, 50.351, 53.466, 51.311, 50.940", "s, s, s, s, s"
eval observed time, 256.517, s
eval observed rate per epoch, "39.019, 39.102, 36.613, 38.299, 38.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.327, MB/s
eval throughput samples per second per epoch, "0.555, 0.556, 0.524, 0.546, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.945, MB/s
eval io stdev, 772.062, KB/s
