metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.491, 34.976, 34.704, 34.240, 35.868", "s, s, s, s, s"
train metadata time, 175.279, s
train raw read time per epoch, "39.854, 47.520, 51.655, 47.956, 54.959", "s, s, s, s, s"
train total raw read time, 241.944, s
train raw read rate per epoch, "179.855, 150.842, 138.766, 149.470, 130.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.871, MB/s
train observed time per epoch, "138.111, 141.365, 142.960, 139.270, 140.605", "s, s, s, s, s"
train observed time, 702.310, s
train observed rate per epoch, "53.917, 52.629, 52.020, 53.451, 52.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.988, MB/s
train throughput samples per second per epoch, "0.811, 0.792, 0.783, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.038, MB/s
train io stdev, 622.724, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.025, 7.484, 6.863, 6.688, 7.128", "s, s, s, s, s"
eval metadata time, 35.189, s
eval raw read time per epoch, "14.499, 13.379, 15.232, 13.290, 14.268", "s, s, s, s, s"
eval total raw read time, 70.669, s
eval raw read rate per epoch, "123.023, 133.514, 117.302, 134.468, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.121, MB/s
eval observed time per epoch, "49.995, 50.509, 53.758, 51.450, 50.909", "s, s, s, s, s"
eval observed time, 256.620, s
eval observed rate per epoch, "39.408, 38.967, 36.396, 38.186, 38.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.317, MB/s
eval throughput samples per second per epoch, "0.560, 0.554, 0.521, 0.544, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 888.478, KB/s
