metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.689, 35.142, 33.672, 35.110, 35.441", "s, s, s, s, s"
train metadata time, 174.053, s
train raw read time per epoch, "34.660, 43.209, 40.110, 48.899, 44.854", "s, s, s, s, s"
train total raw read time, 211.732, s
train raw read rate per epoch, "206.809, 165.890, 178.710, 146.589, 159.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.561, MB/s
train observed time per epoch, "137.854, 141.608, 143.086, 139.130, 140.504", "s, s, s, s, s"
train observed time, 702.182, s
train observed rate per epoch, "54.021, 52.535, 51.973, 53.507, 52.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.000, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.783, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.049, MB/s
train io stdev, 681.678, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.358, 6.890, 6.761, 7.855, 7.169", "s, s, s, s, s"
eval metadata time, 36.033, s
eval raw read time per epoch, "10.755, 11.188, 12.944, 12.372, 14.224", "s, s, s, s, s"
eval total raw read time, 61.483, s
eval raw read rate per epoch, "165.938, 159.263, 138.282, 144.004, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.211, MB/s
eval observed time per epoch, "50.251, 50.341, 53.615, 51.286, 50.907", "s, s, s, s, s"
eval observed time, 256.399, s
eval observed rate per epoch, "39.188, 39.110, 36.502, 38.319, 38.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.351, MB/s
eval throughput samples per second per epoch, "0.557, 0.556, 0.522, 0.546, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.965, MB/s
eval io stdev, 834.010, KB/s
