metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.762, 36.998, 40.057, 36.821, 37.892", "s, s, s, s, s"
train metadata time, 188.530, s
train raw read time per epoch, "39.794, 48.078, 52.137, 47.823, 53.018", "s, s, s, s, s"
train total raw read time, 240.851, s
train raw read rate per epoch, "180.126, 149.090, 137.482, 149.884, 135.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.356, MB/s
train observed time per epoch, "138.129, 141.322, 143.158, 139.456, 140.584", "s, s, s, s, s"
train observed time, 702.649, s
train observed rate per epoch, "53.910, 52.646, 51.945, 53.377, 52.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.962, MB/s
train throughput samples per second per epoch, "0.811, 0.793, 0.782, 0.803, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.014, MB/s
train io stdev, 630.963, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.637, 9.601, 9.204, 9.117, 8.708", "s, s, s, s, s"
eval metadata time, 46.267, s
eval raw read time per epoch, "13.006, 13.201, 15.378, 14.304, 13.504", "s, s, s, s, s"
eval total raw read time, 69.393, s
eval raw read rate per epoch, "137.329, 135.421, 116.348, 124.931, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.608, MB/s
eval observed time per epoch, "50.269, 50.587, 53.704, 51.346, 50.996", "s, s, s, s, s"
eval observed time, 256.902, s
eval observed rate per epoch, "39.172, 38.901, 36.436, 38.271, 38.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.268, MB/s
eval throughput samples per second per epoch, "0.557, 0.554, 0.521, 0.545, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.896, MB/s
eval io stdev, 824.270, KB/s
