metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.761, 35.600, 36.993, 34.444, 38.912", "s, s, s, s, s"
train metadata time, 182.710, s
train raw read time per epoch, "38.628, 44.564, 41.283, 48.965, 47.893", "s, s, s, s, s"
train total raw read time, 221.333, s
train raw read rate per epoch, "185.563, 160.847, 173.631, 146.390, 149.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.220, MB/s
train observed time per epoch, "138.086, 141.664, 143.151, 139.147, 140.553", "s, s, s, s, s"
train observed time, 702.601, s
train observed rate per epoch, "53.928, 52.514, 51.948, 53.501, 52.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.967, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.782, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.019, MB/s
train io stdev, 665.330, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.100, 8.730, 8.261, 8.884, 9.189", "s, s, s, s, s"
eval metadata time, 44.164, s
eval raw read time per epoch, "11.676, 11.235, 12.657, 11.562, 12.551", "s, s, s, s, s"
eval total raw read time, 59.681, s
eval raw read rate per epoch, "152.588, 159.263, 141.144, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.465, MB/s
eval observed time per epoch, "50.035, 50.483, 53.696, 51.506, 50.973", "s, s, s, s, s"
eval observed time, 256.693, s
eval observed rate per epoch, "39.373, 38.989, 36.441, 38.141, 38.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.305, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.521, 0.544, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.926, MB/s
eval io stdev, 868.883, KB/s
