metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.297, 62.286, 65.247, 63.012, 63.893", "s, s, s, s, s"
train metadata time, 315.737, s
train raw read time per epoch, "45.249, 49.563, 48.695, 49.835, 48.633", "s, s, s, s, s"
train total raw read time, 241.973, s
train raw read rate per epoch, "158.413, 144.624, 147.203, 143.835, 147.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.293, MB/s
train observed time per epoch, "138.037, 141.730, 143.374, 139.092, 140.199", "s, s, s, s, s"
train observed time, 702.432, s
train observed rate per epoch, "53.947, 52.488, 51.864, 53.522, 53.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.981, MB/s
train throughput samples per second per epoch, "0.811, 0.790, 0.781, 0.805, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.031, MB/s
train io stdev, 701.714, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.741, 16.798, 16.088, 15.313, 16.228", "s, s, s, s, s"
eval metadata time, 80.167, s
eval raw read time per epoch, "15.119, 14.787, 15.809, 15.819, 15.649", "s, s, s, s, s"
eval total raw read time, 77.182, s
eval raw read rate per epoch, "118.255, 121.116, 112.533, 112.533, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.173, MB/s
eval observed time per epoch, "50.102, 50.607, 53.449, 51.627, 51.410", "s, s, s, s, s"
eval observed time, 257.195, s
eval observed rate per epoch, "39.314, 38.884, 36.626, 38.042, 38.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.217, MB/s
eval throughput samples per second per epoch, "0.559, 0.553, 0.524, 0.542, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.854, MB/s
eval io stdev, 782.943, KB/s
