metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.368, 37.479, 37.486, 35.748, 38.686", "s, s, s, s, s"
train metadata time, 186.767, s
train raw read time per epoch, "37.673, 40.378, 40.453, 45.966, 50.206", "s, s, s, s, s"
train total raw read time, 214.676, s
train raw read rate per epoch, "190.266, 177.522, 177.193, 155.940, 142.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.738, MB/s
train observed time per epoch, "137.971, 141.620, 142.916, 139.284, 140.464", "s, s, s, s, s"
train observed time, 702.255, s
train observed rate per epoch, "53.975, 52.531, 52.036, 53.445, 52.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.993, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.784, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.043, MB/s
train io stdev, 643.887, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.966, 10.714, 9.635, 9.923, 10.000", "s, s, s, s, s"
eval metadata time, 50.238, s
eval raw read time per epoch, "11.837, 12.592, 11.718, 12.982, 12.541", "s, s, s, s, s"
eval total raw read time, 61.670, s
eval raw read rate per epoch, "150.680, 142.097, 152.588, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.511, MB/s
eval observed time per epoch, "50.309, 50.772, 53.522, 51.444, 51.285", "s, s, s, s, s"
eval observed time, 257.331, s
eval observed rate per epoch, "39.138, 38.745, 36.571, 38.190, 38.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.193, MB/s
eval throughput samples per second per epoch, "0.557, 0.551, 0.523, 0.544, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.834, MB/s
eval io stdev, 748.386, KB/s
