metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "46.461, 47.860, 44.449, 43.332, 44.718", "s, s, s, s, s"
train metadata time, 226.820, s
train raw read time per epoch, "61.597, 63.891, 68.286, 64.411, 66.742", "s, s, s, s, s"
train total raw read time, 324.926, s
train raw read rate per epoch, "116.369, 112.191, 104.970, 111.284, 107.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.442, MB/s
train observed time per epoch, "138.247, 141.706, 143.251, 139.753, 140.905", "s, s, s, s, s"
train observed time, 703.863, s
train observed rate per epoch, "53.862, 52.498, 51.910, 53.260, 52.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.867, MB/s
train throughput samples per second per epoch, "0.810, 0.790, 0.782, 0.801, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 50.926, MB/s
train io stdev, 630.236, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.240, 11.430, 13.915, 11.926, 11.041", "s, s, s, s, s"
eval metadata time, 60.552, s
eval raw read time per epoch, "15.434, 15.351, 16.501, 16.258, 16.428", "s, s, s, s, s"
eval total raw read time, 79.973, s
eval raw read rate per epoch, "115.395, 116.348, 107.765, 109.672, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.147, MB/s
eval observed time per epoch, "50.089, 50.582, 53.601, 51.289, 50.664", "s, s, s, s, s"
eval observed time, 256.224, s
eval observed rate per epoch, "39.326, 38.905, 36.513, 38.317, 38.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.380, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.522, 0.546, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.989, MB/s
eval io stdev, 842.365, KB/s
