metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.134, 38.260, 36.392, 37.277, 37.440", "s, s, s, s, s"
train metadata time, 186.504, s
train raw read time per epoch, "38.709, 42.869, 42.780, 47.292, 45.963", "s, s, s, s, s"
train total raw read time, 217.612, s
train raw read rate per epoch, "185.178, 167.208, 167.556, 151.568, 155.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.492, MB/s
train observed time per epoch, "137.873, 141.530, 143.070, 139.157, 140.388", "s, s, s, s, s"
train observed time, 702.019, s
train observed rate per epoch, "54.014, 52.565, 51.979, 53.496, 53.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.013, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.783, 0.805, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.061, MB/s
train io stdev, 672.581, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.213, 8.980, 9.276, 10.309, 8.467", "s, s, s, s, s"
eval metadata time, 45.245, s
eval raw read time per epoch, "10.868, 13.754, 12.329, 12.619, 12.455", "s, s, s, s, s"
eval total raw read time, 62.024, s
eval raw read rate per epoch, "164.031, 129.699, 144.958, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.284, MB/s
eval observed time per epoch, "50.272, 50.583, 53.888, 51.311, 51.241", "s, s, s, s, s"
eval observed time, 257.295, s
eval observed rate per epoch, "39.169, 38.904, 36.300, 38.299, 38.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.206, MB/s
eval throughput samples per second per epoch, "0.557, 0.554, 0.520, 0.546, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.844, MB/s
eval io stdev, 860.788, KB/s
