metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.152, 38.293, 37.058, 35.344, 36.790", "s, s, s, s, s"
train metadata time, 184.637, s
train raw read time per epoch, "39.315, 43.324, 42.765, 45.728, 47.517", "s, s, s, s, s"
train total raw read time, 218.648, s
train raw read rate per epoch, "182.321, 165.452, 167.614, 156.754, 150.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.599, MB/s
train observed time per epoch, "137.983, 141.531, 142.981, 139.105, 140.691", "s, s, s, s, s"
train observed time, 702.291, s
train observed rate per epoch, "53.970, 52.565, 52.012, 53.518, 52.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.991, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.783, 0.805, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.041, MB/s
train io stdev, 655.923, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.327, 10.207, 8.753, 9.896, 11.279", "s, s, s, s, s"
eval metadata time, 50.463, s
eval raw read time per epoch, "9.809, 12.903, 11.297, 12.604, 13.288", "s, s, s, s, s"
eval total raw read time, 59.901, s
eval raw read rate per epoch, "182.151, 138.282, 158.310, 142.097, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.447, MB/s
eval observed time per epoch, "50.373, 50.593, 53.713, 51.220, 51.126", "s, s, s, s, s"
eval observed time, 257.025, s
eval observed rate per epoch, "39.082, 38.896, 36.429, 38.374, 38.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.246, MB/s
eval throughput samples per second per epoch, "0.556, 0.553, 0.521, 0.547, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.878, MB/s
eval io stdev, 808.676, KB/s
