metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.017, 37.036, 38.882, 36.361, 38.182", "s, s, s, s, s"
train metadata time, 186.479, s
train raw read time per epoch, "38.415, 47.326, 51.808, 46.312, 52.300", "s, s, s, s, s"
train total raw read time, 236.161, s
train raw read rate per epoch, "186.591, 151.459, 138.357, 154.776, 137.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.647, MB/s
train observed time per epoch, "137.833, 141.294, 142.932, 139.480, 140.353", "s, s, s, s, s"
train observed time, 701.891, s
train observed rate per epoch, "54.030, 52.656, 52.030, 53.368, 53.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.021, MB/s
train throughput samples per second per epoch, "0.813, 0.793, 0.784, 0.803, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.069, MB/s
train io stdev, 637.679, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.789, 10.252, 9.263, 9.363, 8.534", "s, s, s, s, s"
eval metadata time, 46.199, s
eval raw read time per epoch, "12.744, 13.286, 14.142, 12.148, 13.313", "s, s, s, s, s"
eval total raw read time, 65.634, s
eval raw read rate per epoch, "140.189, 134.468, 125.885, 146.865, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.863, MB/s
eval observed time per epoch, "50.292, 50.652, 53.846, 51.448, 51.063", "s, s, s, s, s"
eval observed time, 257.300, s
eval observed rate per epoch, "39.151, 38.847, 36.331, 38.188, 38.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.204, MB/s
eval throughput samples per second per epoch, "0.557, 0.553, 0.520, 0.544, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.843, MB/s
eval io stdev, 846.324, KB/s
