metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.306, 38.325, 37.859, 37.619, 39.503", "s, s, s, s, s"
train metadata time, 189.613, s
train raw read time per epoch, "40.148, 44.582, 43.334, 44.809, 49.631", "s, s, s, s, s"
train total raw read time, 222.504, s
train raw read rate per epoch, "178.537, 160.780, 165.414, 159.967, 144.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.825, MB/s
train observed time per epoch, "138.043, 141.475, 143.185, 139.171, 140.541", "s, s, s, s, s"
train observed time, 702.415, s
train observed rate per epoch, "53.945, 52.587, 51.936, 53.490, 52.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.981, MB/s
train throughput samples per second per epoch, "0.811, 0.792, 0.782, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.032, MB/s
train io stdev, 663.556, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.327, 8.255, 9.301, 9.648, 8.591", "s, s, s, s, s"
eval metadata time, 46.122, s
eval raw read time per epoch, "12.426, 11.657, 14.334, 11.988, 13.171", "s, s, s, s, s"
eval total raw read time, 63.574, s
eval raw read rate per epoch, "144.004, 153.541, 124.931, 148.772, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.703, MB/s
eval observed time per epoch, "50.184, 50.517, 53.631, 51.527, 50.993", "s, s, s, s, s"
eval observed time, 256.852, s
eval observed rate per epoch, "39.244, 38.961, 36.489, 38.123, 38.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.275, MB/s
eval throughput samples per second per epoch, "0.558, 0.554, 0.522, 0.543, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.902, MB/s
eval io stdev, 827.666, KB/s
