metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.305, 64.297, 62.821, 60.548, 61.643", "s, s, s, s, s"
train metadata time, 311.614, s
train raw read time per epoch, "41.005, 48.752, 52.362, 53.140, 51.294", "s, s, s, s, s"
train total raw read time, 246.552, s
train raw read rate per epoch, "174.806, 147.030, 136.894, 134.889, 139.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.673, MB/s
train observed time per epoch, "138.015, 141.612, 143.450, 139.324, 140.615", "s, s, s, s, s"
train observed time, 703.016, s
train observed rate per epoch, "53.956, 52.534, 51.836, 53.430, 52.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.936, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.781, 0.804, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.989, MB/s
train io stdev, 692.724, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.871, 15.006, 17.682, 17.139, 15.715", "s, s, s, s, s"
eval metadata time, 80.413, s
eval raw read time per epoch, "16.749, 16.275, 14.199, 14.982, 16.130", "s, s, s, s, s"
eval total raw read time, 78.335, s
eval raw read rate per epoch, "106.812, 109.672, 125.885, 119.209, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.802, MB/s
eval observed time per epoch, "49.927, 50.553, 53.690, 51.537, 51.157", "s, s, s, s, s"
eval observed time, 256.865, s
eval observed rate per epoch, "39.467, 38.930, 36.445, 38.115, 38.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.276, MB/s
eval throughput samples per second per epoch, "0.561, 0.554, 0.522, 0.543, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.903, MB/s
eval io stdev, 873.595, KB/s
