metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.834, 38.189, 36.941, 36.892, 37.639", "s, s, s, s, s"
train metadata time, 185.495, s
train raw read time per epoch, "41.536, 42.915, 41.242, 46.066, 46.109", "s, s, s, s, s"
train total raw read time, 217.866, s
train raw read rate per epoch, "172.572, 167.028, 173.804, 155.604, 155.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.894, MB/s
train observed time per epoch, "137.724, 141.399, 142.811, 139.162, 140.629", "s, s, s, s, s"
train observed time, 701.725, s
train observed rate per epoch, "54.074, 52.616, 52.076, 53.494, 52.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.035, MB/s
train throughput samples per second per epoch, "0.813, 0.792, 0.784, 0.805, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.082, MB/s
train io stdev, 658.188, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.561, 8.956, 9.662, 8.232, 11.007", "s, s, s, s, s"
eval metadata time, 48.417, s
eval raw read time per epoch, "8.942, 10.986, 12.396, 11.756, 13.922", "s, s, s, s, s"
eval total raw read time, 58.003, s
eval raw read rate per epoch, "200.271, 163.078, 144.004, 151.634, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.844, MB/s
eval observed time per epoch, "50.425, 50.741, 53.659, 51.440, 50.849", "s, s, s, s, s"
eval observed time, 257.113, s
eval observed rate per epoch, "39.038, 38.771, 36.469, 38.194, 38.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.230, MB/s
eval throughput samples per second per epoch, "0.555, 0.552, 0.522, 0.544, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.865, MB/s
eval io stdev, 787.446, KB/s
