metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.443, 61.446, 63.935, 62.440, 61.590", "s, s, s, s, s"
train metadata time, 308.855, s
train raw read time per epoch, "43.721, 51.625, 50.213, 51.234, 48.553", "s, s, s, s, s"
train total raw read time, 245.346, s
train raw read rate per epoch, "163.947, 138.848, 142.751, 139.905, 147.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.617, MB/s
train observed time per epoch, "137.807, 141.475, 143.363, 139.151, 140.421", "s, s, s, s, s"
train observed time, 702.216, s
train observed rate per epoch, "54.041, 52.587, 51.868, 53.499, 52.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.998, MB/s
train throughput samples per second per epoch, "0.813, 0.792, 0.781, 0.805, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.048, MB/s
train io stdev, 708.944, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.510, 13.996, 15.085, 15.144, 14.403", "s, s, s, s, s"
eval metadata time, 74.138, s
eval raw read time per epoch, "15.321, 17.543, 14.719, 16.929, 16.208", "s, s, s, s, s"
eval total raw read time, 80.720, s
eval raw read rate per epoch, "116.348, 102.043, 121.116, 104.903, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.455, MB/s
eval observed time per epoch, "49.930, 50.565, 53.460, 51.539, 51.081", "s, s, s, s, s"
eval observed time, 256.575, s
eval observed rate per epoch, "39.464, 38.920, 36.617, 38.113, 38.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.320, MB/s
eval throughput samples per second per epoch, "0.561, 0.554, 0.524, 0.543, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.939, MB/s
eval io stdev, 821.369, KB/s
