metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.959, 34.875, 34.056, 34.240, 35.049", "s, s, s, s, s"
train metadata time, 172.179, s
train raw read time per epoch, "38.808, 40.498, 43.067, 45.646, 47.802", "s, s, s, s, s"
train total raw read time, 215.822, s
train raw read rate per epoch, "184.704, 176.994, 166.437, 157.033, 149.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.023, MB/s
train observed time per epoch, "137.823, 141.520, 143.141, 139.241, 140.702", "s, s, s, s, s"
train observed time, 702.427, s
train observed rate per epoch, "54.034, 52.569, 51.952, 53.463, 52.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.981, MB/s
train throughput samples per second per epoch, "0.813, 0.791, 0.782, 0.804, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.031, MB/s
train io stdev, 682.364, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.672, 7.454, 6.005, 7.270, 7.364", "s, s, s, s, s"
eval metadata time, 34.765, s
eval raw read time per epoch, "11.533, 11.414, 12.750, 13.457, 14.113", "s, s, s, s, s"
eval total raw read time, 63.267, s
eval raw read rate per epoch, "154.495, 156.402, 140.189, 132.561, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.614, MB/s
eval observed time per epoch, "50.240, 50.352, 53.549, 51.153, 51.017", "s, s, s, s, s"
eval observed time, 256.311, s
eval observed rate per epoch, "39.196, 39.101, 36.551, 38.429, 38.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.363, MB/s
eval throughput samples per second per epoch, "0.557, 0.556, 0.523, 0.547, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.976, MB/s
eval io stdev, 814.809, KB/s
