metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.067, 37.685, 37.421, 36.249, 38.012", "s, s, s, s, s"
train metadata time, 185.433, s
train raw read time per epoch, "39.106, 43.680, 41.841, 45.633, 47.850", "s, s, s, s, s"
train total raw read time, 218.110, s
train raw read rate per epoch, "183.295, 164.102, 171.315, 157.080, 149.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.118, MB/s
train observed time per epoch, "137.943, 141.465, 142.933, 139.036, 140.398", "s, s, s, s, s"
train observed time, 701.774, s
train observed rate per epoch, "53.985, 52.591, 52.030, 53.545, 53.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.031, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.784, 0.806, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.078, MB/s
train io stdev, 654.196, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.035, 8.611, 8.615, 9.041, 7.619", "s, s, s, s, s"
eval metadata time, 43.920, s
eval raw read time per epoch, "12.020, 13.205, 13.385, 9.822, 13.776", "s, s, s, s, s"
eval total raw read time, 62.208, s
eval raw read rate per epoch, "148.772, 135.421, 133.514, 182.151, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.239, MB/s
eval observed time per epoch, "50.250, 50.682, 53.878, 51.560, 51.017", "s, s, s, s, s"
eval observed time, 257.386, s
eval observed rate per epoch, "39.188, 38.821, 36.308, 38.097, 38.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.190, MB/s
eval throughput samples per second per epoch, "0.557, 0.552, 0.520, 0.543, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.832, MB/s
eval io stdev, 860.057, KB/s
