metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.544, 67.521, 67.336, 66.171, 66.617", "s, s, s, s, s"
train metadata time, 330.189, s
train raw read time per epoch, "42.547, 44.721, 47.623, 46.352, 45.021", "s, s, s, s, s"
train total raw read time, 226.265, s
train raw read rate per epoch, "168.473, 160.280, 150.515, 154.641, 159.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.624, MB/s
train observed time per epoch, "137.881, 141.686, 143.473, 139.168, 140.605", "s, s, s, s, s"
train observed time, 702.813, s
train observed rate per epoch, "54.011, 52.506, 51.827, 53.492, 52.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.952, MB/s
train throughput samples per second per epoch, "0.812, 0.790, 0.781, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.004, MB/s
train io stdev, 720.913, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "17.989, 18.085, 18.966, 18.874, 18.556", "s, s, s, s, s"
eval metadata time, 92.470, s
eval raw read time per epoch, "12.755, 14.216, 12.369, 12.285, 13.114", "s, s, s, s, s"
eval total raw read time, 64.740, s
eval raw read rate per epoch, "140.189, 125.885, 144.004, 144.958, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.787, MB/s
eval observed time per epoch, "50.268, 50.961, 53.809, 51.745, 51.342", "s, s, s, s, s"
eval observed time, 258.125, s
eval observed rate per epoch, "39.173, 38.588, 36.358, 37.947, 38.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.067, MB/s
eval throughput samples per second per epoch, "0.557, 0.549, 0.520, 0.541, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.729, MB/s
eval io stdev, 807.494, KB/s
