metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.023, 40.433, 36.808, 35.510, 39.433", "s, s, s, s, s"
train metadata time, 189.207, s
train raw read time per epoch, "40.731, 48.427, 56.853, 46.977, 55.282", "s, s, s, s, s"
train total raw read time, 248.271, s
train raw read rate per epoch, "175.984, 148.017, 126.078, 152.583, 129.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.465, MB/s
train observed time per epoch, "137.992, 141.499, 143.134, 139.503, 140.423", "s, s, s, s, s"
train observed time, 702.550, s
train observed rate per epoch, "53.966, 52.577, 51.954, 53.358, 52.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.971, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.782, 0.803, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.021, MB/s
train io stdev, 648.426, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.767, 10.603, 10.360, 10.310, 8.494", "s, s, s, s, s"
eval metadata time, 48.535, s
eval raw read time per epoch, "13.114, 13.298, 17.925, 13.817, 11.358", "s, s, s, s, s"
eval total raw read time, 69.512, s
eval raw read rate per epoch, "136.375, 134.468, 99.182, 128.745, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.770, MB/s
eval observed time per epoch, "50.061, 50.509, 53.572, 51.627, 50.805", "s, s, s, s, s"
eval observed time, 256.574, s
eval observed rate per epoch, "39.351, 38.967, 36.533, 38.042, 38.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.322, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.523, 0.542, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.941, MB/s
eval io stdev, 845.276, KB/s
