metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.651, 37.197, 38.009, 34.103, 37.340", "s, s, s, s, s"
train metadata time, 182.301, s
train raw read time per epoch, "42.303, 49.987, 57.253, 48.222, 58.665", "s, s, s, s, s"
train total raw read time, 256.430, s
train raw read rate per epoch, "169.445, 143.396, 125.198, 148.645, 122.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.774, MB/s
train observed time per epoch, "138.052, 141.641, 143.155, 139.523, 140.819", "s, s, s, s, s"
train observed time, 703.190, s
train observed rate per epoch, "53.941, 52.522, 51.946, 53.351, 52.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.921, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.782, 0.803, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 50.976, MB/s
train io stdev, 649.990, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.847, 9.271, 11.329, 9.764, 9.776", "s, s, s, s, s"
eval metadata time, 49.987, s
eval raw read time per epoch, "12.972, 13.194, 12.591, 13.631, 14.182", "s, s, s, s, s"
eval total raw read time, 66.570, s
eval raw read rate per epoch, "137.329, 135.421, 142.097, 130.653, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.822, MB/s
eval observed time per epoch, "50.105, 50.553, 53.697, 51.300, 50.651", "s, s, s, s, s"
eval observed time, 256.306, s
eval observed rate per epoch, "39.312, 38.930, 36.440, 38.308, 38.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.367, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.521, 0.546, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.979, MB/s
eval io stdev, 866.697, KB/s
