metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.871, 39.038, 37.415, 37.250, 37.512", "s, s, s, s, s"
train metadata time, 188.087, s
train raw read time per epoch, "40.975, 48.248, 53.301, 44.012, 53.900", "s, s, s, s, s"
train total raw read time, 240.436, s
train raw read rate per epoch, "174.934, 148.565, 134.481, 162.863, 132.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.767, MB/s
train observed time per epoch, "137.852, 141.442, 143.022, 139.568, 140.482", "s, s, s, s, s"
train observed time, 702.367, s
train observed rate per epoch, "54.022, 52.600, 51.996, 53.333, 52.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.984, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.783, 0.802, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.035, MB/s
train io stdev, 647.563, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.491, 10.935, 8.474, 7.697, 8.771", "s, s, s, s, s"
eval metadata time, 45.367, s
eval raw read time per epoch, "13.970, 12.482, 14.550, 13.918, 14.031", "s, s, s, s, s"
eval total raw read time, 68.951, s
eval raw read rate per epoch, "127.792, 143.051, 123.023, 128.745, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.293, MB/s
eval observed time per epoch, "50.215, 50.559, 53.680, 51.334, 50.931", "s, s, s, s, s"
eval observed time, 256.718, s
eval observed rate per epoch, "39.218, 38.925, 36.453, 38.280, 38.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.298, MB/s
eval throughput samples per second per epoch, "0.558, 0.554, 0.522, 0.545, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.921, MB/s
eval io stdev, 831.306, KB/s
