metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.285, 35.863, 35.079, 34.477, 35.233", "s, s, s, s, s"
train metadata time, 174.936, s
train raw read time per epoch, "39.452, 47.982, 50.679, 47.097, 53.281", "s, s, s, s, s"
train total raw read time, 238.490, s
train raw read rate per epoch, "181.690, 149.390, 141.439, 152.197, 134.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.850, MB/s
train observed time per epoch, "137.781, 141.255, 142.938, 139.470, 140.474", "s, s, s, s, s"
train observed time, 701.917, s
train observed rate per epoch, "54.052, 52.672, 52.028, 53.372, 52.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.020, MB/s
train throughput samples per second per epoch, "0.813, 0.793, 0.784, 0.803, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.067, MB/s
train io stdev, 643.532, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.456, 7.093, 6.473, 7.960, 6.293", "s, s, s, s, s"
eval metadata time, 34.274, s
eval raw read time per epoch, "14.022, 14.301, 15.096, 15.674, 14.929", "s, s, s, s, s"
eval total raw read time, 74.023, s
eval raw read rate per epoch, "127.792, 124.931, 118.255, 113.486, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.233, MB/s
eval observed time per epoch, "50.182, 50.509, 53.703, 51.258, 50.876", "s, s, s, s, s"
eval observed time, 256.528, s
eval observed rate per epoch, "39.246, 38.967, 36.437, 38.342, 38.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.330, MB/s
eval throughput samples per second per epoch, "0.558, 0.554, 0.521, 0.546, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.947, MB/s
eval io stdev, 848.438, KB/s
