metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.562, 64.257, 67.608, 64.544, 60.695", "s, s, s, s, s"
train metadata time, 317.666, s
train raw read time per epoch, "43.973, 46.052, 44.070, 46.223, 50.499", "s, s, s, s, s"
train total raw read time, 230.817, s
train raw read rate per epoch, "163.009, 155.650, 162.650, 155.072, 141.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.665, MB/s
train observed time per epoch, "137.982, 141.521, 143.385, 139.083, 140.344", "s, s, s, s, s"
train observed time, 702.315, s
train observed rate per epoch, "53.970, 52.568, 51.860, 53.526, 53.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.990, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.781, 0.805, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.040, MB/s
train io stdev, 698.578, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.533, 15.371, 15.750, 15.735, 14.110", "s, s, s, s, s"
eval metadata time, 76.499, s
eval raw read time per epoch, "14.653, 16.119, 16.332, 16.117, 16.894", "s, s, s, s, s"
eval total raw read time, 80.115, s
eval raw read rate per epoch, "122.070, 110.626, 109.672, 110.626, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.090, MB/s
eval observed time per epoch, "50.213, 50.642, 53.746, 51.462, 51.258", "s, s, s, s, s"
eval observed time, 257.321, s
eval observed rate per epoch, "39.220, 38.855, 36.404, 38.176, 38.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.199, MB/s
eval throughput samples per second per epoch, "0.558, 0.553, 0.521, 0.544, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.839, MB/s
eval io stdev, 828.758, KB/s
