metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.376, 38.152, 38.738, 34.702, 39.299", "s, s, s, s, s"
train metadata time, 188.267, s
train raw read time per epoch, "45.374, 51.542, 58.160, 47.928, 57.016", "s, s, s, s, s"
train total raw read time, 260.020, s
train raw read rate per epoch, "157.977, 139.070, 123.246, 149.557, 125.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.113, MB/s
train observed time per epoch, "138.155, 141.630, 143.234, 139.535, 140.518", "s, s, s, s, s"
train observed time, 703.073, s
train observed rate per epoch, "53.899, 52.526, 51.917, 53.346, 52.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.930, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.782, 0.803, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 50.983, MB/s
train io stdev, 644.822, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.769, 9.796, 9.960, 10.010, 8.941", "s, s, s, s, s"
eval metadata time, 47.476, s
eval raw read time per epoch, "13.514, 14.357, 17.096, 13.477, 11.727", "s, s, s, s, s"
eval total raw read time, 70.171, s
eval raw read rate per epoch, "132.561, 123.978, 103.950, 132.561, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.603, MB/s
eval observed time per epoch, "50.083, 50.531, 53.583, 51.378, 50.831", "s, s, s, s, s"
eval observed time, 256.407, s
eval observed rate per epoch, "39.331, 38.948, 36.525, 38.244, 38.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.349, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.523, 0.545, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.964, MB/s
eval io stdev, 834.423, KB/s
