metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.339, 37.963, 39.746, 35.729, 38.821", "s, s, s, s, s"
train metadata time, 188.599, s
train raw read time per epoch, "39.832, 50.450, 54.426, 47.043, 56.010", "s, s, s, s, s"
train total raw read time, 247.760, s
train raw read rate per epoch, "179.957, 142.082, 131.700, 152.371, 127.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.817, MB/s
train observed time per epoch, "138.188, 141.384, 142.989, 139.257, 140.544", "s, s, s, s, s"
train observed time, 702.362, s
train observed rate per epoch, "53.887, 52.622, 52.009, 53.457, 52.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.984, MB/s
train throughput samples per second per epoch, "0.810, 0.792, 0.783, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.034, MB/s
train io stdev, 618.763, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.289, 9.197, 9.188, 8.388, 9.273", "s, s, s, s, s"
eval metadata time, 45.335, s
eval raw read time per epoch, "13.701, 12.389, 16.373, 16.376, 12.473", "s, s, s, s, s"
eval total raw read time, 71.313, s
eval raw read rate per epoch, "130.653, 144.004, 108.719, 108.719, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.595, MB/s
eval observed time per epoch, "50.120, 50.619, 53.989, 51.605, 50.898", "s, s, s, s, s"
eval observed time, 257.230, s
eval observed rate per epoch, "39.300, 38.874, 36.226, 38.060, 38.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.220, MB/s
eval throughput samples per second per epoch, "0.559, 0.553, 0.519, 0.543, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.855, MB/s
eval io stdev, 917.570, KB/s
