metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.419, 63.400, 63.317, 61.811, 60.834", "s, s, s, s, s"
train metadata time, 311.781, s
train raw read time per epoch, "46.280, 51.070, 48.870, 51.900, 53.396", "s, s, s, s, s"
train total raw read time, 251.514, s
train raw read rate per epoch, "154.884, 140.357, 146.675, 138.112, 134.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.854, MB/s
train observed time per epoch, "138.105, 141.586, 143.461, 139.071, 140.497", "s, s, s, s, s"
train observed time, 702.721, s
train observed rate per epoch, "53.920, 52.544, 51.831, 53.531, 52.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.958, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.781, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.011, MB/s
train io stdev, 697.452, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.242, 16.990, 15.431, 15.880, 13.833", "s, s, s, s, s"
eval metadata time, 78.376, s
eval raw read time per epoch, "13.306, 13.039, 16.795, 14.872, 15.804", "s, s, s, s, s"
eval total raw read time, 73.815, s
eval raw read rate per epoch, "134.468, 137.329, 105.857, 120.162, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.540, MB/s
eval observed time per epoch, "50.051, 50.542, 53.657, 51.617, 51.300", "s, s, s, s, s"
eval observed time, 257.166, s
eval observed rate per epoch, "39.359, 38.939, 36.471, 38.051, 38.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.226, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.522, 0.542, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.860, MB/s
eval io stdev, 845.747, KB/s
