metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.125, 7.734, 7.304, 6.991, 7.684", "s, s, s, s, s"
train metadata time, 37.838, s
train raw read time per epoch, "6.301, 6.595, 6.900, 7.515, 8.095", "s, s, s, s, s"
train total raw read time, 35.405, s
train raw read rate per epoch, "284.412, 271.725, 259.708, 238.466, 221.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.136, MB/s
train observed time per epoch, "41.602, 72.452, 74.415, 87.993, 86.048", "s, s, s, s, s"
train observed time, 362.510, s
train observed rate per epoch, "44.455, 25.183, 24.506, 20.668, 21.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.190, MB/s
train throughput samples per second per epoch, "0.673, 0.386, 0.376, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.615, MB/s
train io stdev, 8.407, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.926, 3.154, 2.854, 2.051, 1.982", "s, s, s, s, s"
eval metadata time, 11.967, s
eval raw read time per epoch, "2.847, 3.685, 2.027, 2.918, 2.423", "s, s, s, s, s"
eval total raw read time, 13.901, s
eval raw read rate per epoch, "179.290, 138.282, 251.770, 174.521, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.625, MB/s
eval observed time per epoch, "13.829, 64.209, 66.031, 70.333, 58.238", "s, s, s, s, s"
eval observed time, 272.640, s
eval observed rate per epoch, "40.838, 8.137, 7.908, 7.415, 8.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.658, MB/s
eval throughput samples per second per epoch, "0.578, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.764, MB/s
eval io stdev, 11.639, MB/s
