metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.079, 5.924, 6.613, 6.486, 11.180", "s, s, s, s, s"
train metadata time, 36.282, s
train raw read time per epoch, "7.497, 7.643, 7.160, 7.181, 20.123", "s, s, s, s, s"
train total raw read time, 49.604, s
train raw read rate per epoch, "239.021, 234.477, 250.290, 249.531, 89.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.475, MB/s
train observed time per epoch, "41.490, 72.055, 73.945, 88.007, 86.265", "s, s, s, s, s"
train observed time, 361.761, s
train observed rate per epoch, "44.578, 25.323, 24.665, 20.665, 21.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.264, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.379, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.686, MB/s
train io stdev, 8.445, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.489, 1.588, 1.543, 2.161, 1.733", "s, s, s, s, s"
eval metadata time, 8.514, s
eval raw read time per epoch, "3.272, 3.013, 14.823, 2.731, 2.815", "s, s, s, s, s"
eval total raw read time, 26.654, s
eval raw read rate per epoch, "156.402, 169.754, 34.332, 186.920, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.056, MB/s
eval observed time per epoch, "13.897, 64.166, 65.598, 70.286, 58.422", "s, s, s, s, s"
eval observed time, 272.368, s
eval observed rate per epoch, "40.619, 8.143, 7.962, 7.421, 8.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.621, MB/s
eval throughput samples per second per epoch, "0.576, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.734, MB/s
eval io stdev, 11.563, MB/s
