metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.721, 7.203, 7.138, 7.757, 6.631", "s, s, s, s, s"
train metadata time, 36.451, s
train raw read time per epoch, "5.971, 6.622, 7.574, 6.752, 8.277", "s, s, s, s, s"
train total raw read time, 35.196, s
train raw read rate per epoch, "300.098, 270.632, 236.592, 265.403, 216.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.846, MB/s
train observed time per epoch, "41.593, 72.197, 74.000, 87.947, 86.320", "s, s, s, s, s"
train observed time, 362.056, s
train observed rate per epoch, "44.465, 25.272, 24.646, 20.680, 21.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.228, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.378, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.651, MB/s
train io stdev, 8.406, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.640, 2.339, 2.070, 2.295, 2.675", "s, s, s, s, s"
eval metadata time, 12.020, s
eval raw read time per epoch, "2.141, 2.570, 2.097, 3.199, 1.669", "s, s, s, s, s"
eval total raw read time, 11.675, s
eval raw read rate per epoch, "238.418, 198.364, 244.141, 159.263, 306.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.890, MB/s
eval observed time per epoch, "14.077, 63.794, 65.841, 70.297, 58.389", "s, s, s, s, s"
eval observed time, 272.398, s
eval observed rate per epoch, "40.046, 8.191, 7.932, 7.419, 8.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.511, MB/s
eval throughput samples per second per epoch, "0.568, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.645, MB/s
eval io stdev, 11.373, MB/s
