metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.611, 6.192, 6.398, 5.704, 6.444", "s, s, s, s, s"
train metadata time, 30.349, s
train raw read time per epoch, "7.783, 7.038, 7.380, 7.652, 9.100", "s, s, s, s, s"
train total raw read time, 38.953, s
train raw read rate per epoch, "230.259, 254.615, 242.818, 234.192, 196.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.760, MB/s
train observed time per epoch, "41.477, 72.081, 74.368, 87.416, 86.111", "s, s, s, s, s"
train observed time, 361.452, s
train observed rate per epoch, "44.594, 25.314, 24.522, 20.807, 21.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.272, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.377, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.694, MB/s
train io stdev, 8.434, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.552, 1.776, 1.636, 1.817, 1.759", "s, s, s, s, s"
eval metadata time, 8.540, s
eval raw read time per epoch, "3.022, 3.162, 2.630, 2.661, 2.398", "s, s, s, s, s"
eval total raw read time, 13.874, s
eval raw read rate per epoch, "168.800, 161.171, 194.549, 191.688, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.379, MB/s
eval observed time per epoch, "13.840, 64.031, 65.318, 70.441, 58.238", "s, s, s, s, s"
eval observed time, 271.868, s
eval observed rate per epoch, "40.804, 8.160, 7.996, 7.404, 8.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.671, MB/s
eval throughput samples per second per epoch, "0.578, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.777, MB/s
eval io stdev, 11.618, MB/s
