metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.327, 6.940, 7.158, 7.754, 12.424", "s, s, s, s, s"
train metadata time, 40.603, s
train raw read time per epoch, "7.423, 6.674, 6.872, 6.373, 21.101", "s, s, s, s, s"
train total raw read time, 48.443, s
train raw read rate per epoch, "241.427, 268.512, 260.757, 281.166, 84.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.356, MB/s
train observed time per epoch, "41.238, 72.165, 74.762, 87.774, 86.354", "s, s, s, s, s"
train observed time, 362.294, s
train observed rate per epoch, "44.859, 25.284, 24.391, 20.721, 21.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.265, MB/s
train throughput samples per second per epoch, "0.679, 0.388, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.685, MB/s
train io stdev, 8.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.844, 2.415, 2.165, 2.283, 2.237", "s, s, s, s, s"
eval metadata time, 11.944, s
eval raw read time per epoch, "2.568, 3.731, 2.812, 2.365, 3.797", "s, s, s, s, s"
eval total raw read time, 15.273, s
eval raw read rate per epoch, "199.317, 136.375, 181.197, 216.483, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.008, MB/s
eval observed time per epoch, "14.035, 64.091, 65.825, 70.108, 57.997", "s, s, s, s, s"
eval observed time, 272.056, s
eval observed rate per epoch, "40.179, 8.152, 7.934, 7.439, 9.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.547, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.675, MB/s
eval io stdev, 11.413, MB/s
