metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.029, 5.682, 6.217, 6.204, 6.004", "s, s, s, s, s"
train metadata time, 30.137, s
train raw read time per epoch, "7.603, 7.782, 7.681, 7.320, 7.765", "s, s, s, s, s"
train total raw read time, 38.151, s
train raw read rate per epoch, "235.704, 230.275, 233.289, 244.801, 230.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.971, MB/s
train observed time per epoch, "41.416, 71.987, 74.110, 87.932, 86.122", "s, s, s, s, s"
train observed time, 361.566, s
train observed rate per epoch, "44.661, 25.348, 24.608, 20.683, 21.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.285, MB/s
train throughput samples per second per epoch, "0.676, 0.389, 0.378, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.705, MB/s
train io stdev, 8.471, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.768, 1.819, 2.156, 1.815, 1.819", "s, s, s, s, s"
eval metadata time, 9.377, s
eval raw read time per epoch, "2.729, 2.950, 2.882, 2.815, 2.905", "s, s, s, s, s"
eval total raw read time, 14.281, s
eval raw read rate per epoch, "186.920, 172.614, 177.383, 181.197, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.397, MB/s
eval observed time per epoch, "13.985, 64.068, 65.520, 70.286, 58.408", "s, s, s, s, s"
eval observed time, 272.266, s
eval observed rate per epoch, "40.338, 8.155, 7.971, 7.421, 8.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.569, MB/s
eval throughput samples per second per epoch, "0.572, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.693, MB/s
eval io stdev, 11.469, MB/s
