metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.904, 6.223, 6.065, 6.765, 6.338", "s, s, s, s, s"
train metadata time, 31.295, s
train raw read time per epoch, "7.701, 7.227, 7.646, 6.926, 8.298", "s, s, s, s, s"
train total raw read time, 37.798, s
train raw read rate per epoch, "232.697, 247.958, 234.383, 258.738, 215.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.944, MB/s
train observed time per epoch, "40.936, 72.270, 74.031, 87.978, 85.752", "s, s, s, s, s"
train observed time, 360.966, s
train observed rate per epoch, "45.201, 25.247, 24.636, 20.672, 21.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.395, MB/s
train throughput samples per second per epoch, "0.684, 0.387, 0.378, 0.318, 0.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.419, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 26.809, MB/s
train io stdev, 8.661, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.357, 1.883, 1.730, 2.037, 1.220", "s, s, s, s, s"
eval metadata time, 8.228, s
eval raw read time per epoch, "3.212, 3.031, 3.282, 3.011, 3.615", "s, s, s, s, s"
eval total raw read time, 16.152, s
eval raw read rate per epoch, "159.263, 168.800, 155.448, 169.754, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.188, MB/s
eval observed time per epoch, "13.794, 63.826, 65.456, 70.182, 58.638", "s, s, s, s, s"
eval observed time, 271.896, s
eval observed rate per epoch, "40.953, 8.187, 7.979, 7.432, 8.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.695, MB/s
eval throughput samples per second per epoch, "0.580, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.797, MB/s
eval io stdev, 11.669, MB/s
