metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.052, 7.238, 7.526, 7.515, 7.910", "s, s, s, s, s"
train metadata time, 39.241, s
train raw read time per epoch, "6.610, 7.053, 6.696, 6.697, 6.518", "s, s, s, s, s"
train total raw read time, 33.574, s
train raw read rate per epoch, "271.104, 254.080, 267.622, 267.599, 274.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.064, MB/s
train observed time per epoch, "41.599, 72.489, 74.521, 87.853, 85.775", "s, s, s, s, s"
train observed time, 362.237, s
train observed rate per epoch, "44.458, 25.169, 24.471, 20.701, 21.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.202, MB/s
train throughput samples per second per epoch, "0.673, 0.386, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.627, MB/s
train io stdev, 8.397, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.114, 2.219, 2.244, 2.708, 2.985", "s, s, s, s, s"
eval metadata time, 12.269, s
eval raw read time per epoch, "2.910, 2.456, 2.720, 3.247, 3.121", "s, s, s, s, s"
eval total raw read time, 14.453, s
eval raw read rate per epoch, "175.476, 207.900, 187.873, 157.355, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.886, MB/s
eval observed time per epoch, "13.696, 64.089, 65.929, 70.496, 58.248", "s, s, s, s, s"
eval observed time, 272.457, s
eval observed rate per epoch, "41.276, 8.152, 7.921, 7.398, 8.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.747, MB/s
eval throughput samples per second per epoch, "0.584, 0.125, 0.121, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.838, MB/s
eval io stdev, 11.782, MB/s
