metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.338, 7.840, 6.318, 6.879, 6.388", "s, s, s, s, s"
train metadata time, 33.763, s
train raw read time per epoch, "7.035, 5.791, 6.878, 6.799, 7.984", "s, s, s, s, s"
train total raw read time, 34.486, s
train raw read rate per epoch, "254.736, 309.458, 260.541, 263.560, 224.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.550, MB/s
train observed time per epoch, "41.340, 72.333, 74.947, 87.940, 86.222", "s, s, s, s, s"
train observed time, 362.782, s
train observed rate per epoch, "44.746, 25.225, 24.329, 20.681, 21.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.216, MB/s
train throughput samples per second per epoch, "0.677, 0.387, 0.374, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.639, MB/s
train io stdev, 8.527, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.002, 2.504, 2.444, 2.807, 1.937", "s, s, s, s, s"
eval metadata time, 11.694, s
eval raw read time per epoch, "2.311, 3.206, 3.862, 3.736, 2.599", "s, s, s, s, s"
eval total raw read time, 15.714, s
eval raw read rate per epoch, "221.252, 159.263, 132.561, 136.375, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.572, MB/s
eval observed time per epoch, "13.735, 63.768, 65.306, 70.317, 58.220", "s, s, s, s, s"
eval observed time, 271.346, s
eval observed rate per epoch, "41.146, 8.194, 7.998, 7.417, 8.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.750, MB/s
eval throughput samples per second per epoch, "0.582, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.183, samples/s
eval io avg, 13.844, MB/s
eval io stdev, 11.726, MB/s
