metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.922, 15.268, 7.368, 7.235, 7.556", "s, s, s, s, s"
train metadata time, 44.350, s
train raw read time per epoch, "6.738, 15.958, 7.081, 7.097, 7.358", "s, s, s, s, s"
train total raw read time, 44.231, s
train raw read rate per epoch, "265.961, 112.295, 253.077, 252.496, 243.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.477, MB/s
train observed time per epoch, "41.495, 71.949, 74.588, 87.891, 86.454", "s, s, s, s, s"
train observed time, 362.377, s
train observed rate per epoch, "44.573, 25.361, 24.448, 20.692, 21.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.224, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.646, MB/s
train io stdev, 8.457, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.319, 2.567, 2.583, 2.132, 2.263", "s, s, s, s, s"
eval metadata time, 11.864, s
eval raw read time per epoch, "2.169, 2.801, 3.047, 2.614, 2.380", "s, s, s, s, s"
eval total raw read time, 13.011, s
eval raw read rate per epoch, "235.557, 182.151, 167.847, 195.503, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.572, MB/s
eval observed time per epoch, "13.653, 64.148, 65.564, 70.174, 58.100", "s, s, s, s, s"
eval observed time, 271.639, s
eval observed rate per epoch, "41.420, 8.146, 7.966, 7.433, 9.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.795, MB/s
eval throughput samples per second per epoch, "0.586, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.880, MB/s
eval io stdev, 11.820, MB/s
